TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.109862,"1,88,109","2,224","13,991",15,"1,73,495","2,239","1,88,109","2,224"
2022-02-09 16:45:34.689168,"1,89,915","1,806","13,385",606,"1,75,904","2,409","1,89,915","1,806"
