TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.110860,"90,811",96,"1,323",248,"88,347",342,"90,811",96
2022-02-09 16:45:34.691165,"90,896",85,"1,252",71,"88,501",154,"90,896",85
