TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.104876,"11,40,467","1,292","13,706","2,902","11,12,810","4,180","11,40,467","1,292"
2022-02-09 16:45:34.685179,"11,41,767","1,300","11,426","2,280","11,16,380","3,570","11,41,767","1,300"
