TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.107869,"4,30,163",624,"12,969","3,440","4,09,574","4,062","4,30,163",624
2022-02-09 16:45:34.688171,"4,30,935",772,"10,926","2,043","4,12,381","2,807","4,30,935",772
