TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.103879,"12,47,480","2,298","40,880","5,013","11,97,209","7,299","12,47,480","2,298"
2022-02-09 16:45:34.684184,"12,50,891","3,411","37,278","3,602","12,04,206","6,997","12,50,891","3,411"
