TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.102880,"20,46,920","2,403","26,725","1,431","19,96,865","3,822","20,46,920","2,403"
2022-02-09 16:45:34.683186,"20,48,841","1,921","23,180","3,545","20,02,318","5,453","20,48,841","1,921"
2022-02-10 23:07:24.575955,"20,50,897","2,056","20,065","3,115","20,07,473","5,155","20,50,897","2,056"
