TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.110860,"92,363",62,"1,339",123,"89,476",183,"92,363",62
2022-02-09 16:45:34.691165,"92,521",158,"1,208",131,"89,761",285,"92,521",158
