TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.110860,"1,00,697",34,596,152,"99,182",185,"1,00,697",34
2022-02-09 16:45:34.690167,"1,00,715",18,535,61,"99,261",79,"1,00,715",18
2022-02-10 23:07:24.583933,"1,00,739",24,375,160,"99,445",184,"1,00,739",24
