TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.101883,"34,15,986","5,104","1,05,892","15,936","32,72,322","21,027","34,15,986","5,104"
2022-02-09 16:45:34.682188,"34,20,505","4,519","90,137","15,755","32,92,559","20,237","34,20,505","4,519"
2022-02-10 23:07:24.574958,"34,24,476","3,971","77,607","12,530","33,09,032","16,473","34,24,476","3,971"
