TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.112856,"26,992",50,882,105,"25,884",155,"26,992",50
2022-02-09 16:45:34.692160,"27,062",70,773,109,"26,063",179,"27,062",70
